128;2;0.007255
128;4;0.000141
128;8;0.000257
128;16;0.000494
128;32;0.001135
128;3;0.000127
128;5;0.000181
128;7;0.000244
128;11;0.000426
128;13;0.000497
128;17;0.000609
128;19;0.000742
128;23;0.000838
128;29;0.000918
128;31;0.000861
256;2;0.000067
256;4;0.000204
256;8;0.000229
256;16;0.000674
256;32;0.001046
256;3;0.000116
256;5;0.000175
256;7;0.000226
256;11;0.000386
256;13;0.000799
256;17;0.000595
256;19;0.000508
256;23;0.000610
256;29;0.000737
256;31;0.000803
101;2;0.010073
101;4;0.000131
101;8;0.000219
101;16;0.000419
101;32;0.000938
101;3;0.000107
101;5;0.000149
101;7;0.000204
101;11;0.000414
101;13;0.000319
101;17;0.000474
101;19;0.000550
101;23;0.000653
101;29;0.000946
101;31;0.000867
103;2;0.000067
103;4;0.000155
103;8;0.000260
103;16;0.000397
103;32;0.000808
103;3;0.000103
103;5;0.000148
103;7;0.000242
103;11;0.000344
103;13;0.000430
103;17;0.000507
103;19;0.000541
103;23;0.000629
103;29;0.000839
103;31;0.000787
107;2;0.000055
107;4;0.000127
107;8;0.000228
107;16;0.000443
107;32;0.000987
107;3;0.000103
107;5;0.000164
107;7;0.000232
107;11;0.000345
107;13;0.000397
107;17;0.000768
107;19;0.000535
107;23;0.000569
107;29;0.000735
107;31;0.000805
109;2;0.000348
109;4;0.000129
109;8;0.000228
109;16;0.000439
109;32;0.000986
109;3;0.000092
109;5;0.000158
109;7;0.000230
109;11;0.000327
109;13;0.000389
109;17;0.000506
109;19;0.000730
109;23;0.000750
109;29;0.001021
109;31;0.001224
113;2;0.000083
113;4;0.000244
113;8;0.000355
113;16;0.001149
113;32;0.001501
113;3;0.000165
113;5;0.000260
113;7;0.000352
113;11;0.000551
113;13;0.000979
113;17;0.000848
113;19;0.000936
113;23;0.001046
113;29;0.000826
113;31;0.000965
127;2;0.000064
127;4;0.000147
127;8;0.000402
127;16;0.000441
127;32;0.000973
127;3;0.000124
127;5;0.000174
127;7;0.000254
127;11;0.000455
127;13;0.000390
127;17;0.000541
127;19;0.000590
127;23;0.000646
127;29;0.000849
127;31;0.001163
131;2;0.015050
131;4;0.000143
131;8;0.000245
131;16;0.000665
131;32;0.000802
131;3;0.000096
131;5;0.000130
131;7;0.000200
131;11;0.000321
131;13;0.000362
131;17;0.000445
131;19;0.000494
131;23;0.000799
131;29;0.000852
131;31;0.000986
137;2;0.000295
137;4;0.000164
137;8;0.000309
137;16;0.000588
137;32;0.000935
137;3;0.000097
137;5;0.000176
137;7;0.000204
137;11;0.000316
137;13;0.000353
137;17;0.000502
137;19;0.000600
137;23;0.000683
137;29;0.000930
137;31;0.001091
139;2;0.000071
139;4;0.000143
139;8;0.000279
139;16;0.000472
139;32;0.000813
139;3;0.000105
139;5;0.000162
139;7;0.000200
139;11;0.000322
139;13;0.000414
139;17;0.000555
139;19;0.000608
139;23;0.000660
139;29;0.000724
139;31;0.000822
149;2;0.000070
149;4;0.000149
149;8;0.000274
149;16;0.000505
149;32;0.000938
149;3;0.000121
149;5;0.000217
149;7;0.000280
149;11;0.000479
149;13;0.000456
149;17;0.000559
149;19;0.000669
149;23;0.000884
149;29;0.001228
149;31;0.001575
151;2;0.009382
151;4;0.000111
151;8;0.000258
151;16;0.000438
151;32;0.000870
151;3;0.000107
151;5;0.000155
151;7;0.000205
151;11;0.000313
151;13;0.000353
151;17;0.000592
151;19;0.000545
151;23;0.000612
151;29;0.001383
151;31;0.000760
157;2;0.000071
157;4;0.002129
157;8;0.000270
157;16;0.000613
157;32;0.001237
157;3;0.000121
157;5;0.000222
157;7;0.000253
157;11;0.000686
157;13;0.000511
157;17;0.000590
157;19;0.000962
157;23;0.001100
157;29;0.001336
157;31;0.000930
163;2;0.000116
163;4;0.000156
163;8;0.000697
163;16;0.000426
163;32;0.000907
163;3;0.000109
163;5;0.000169
163;7;0.000234
163;11;0.000379
163;13;0.000415
163;17;0.000483
163;19;0.000611
163;23;0.000701
163;29;0.000814
163;31;0.000909
167;2;0.013033
167;4;0.000152
167;8;0.000241
167;16;0.000601
167;32;0.001217
167;3;0.000087
167;5;0.000141
167;7;0.000213
167;11;0.000311
167;13;0.000361
167;17;0.000496
167;19;0.000528
167;23;0.000654
167;29;0.001039
167;31;0.000854
173;2;0.000066
173;4;0.000131
173;8;0.000261
173;16;0.000548
173;32;0.001035
173;3;0.000108
173;5;0.000167
173;7;0.000218
173;11;0.000345
173;13;0.000407
173;17;0.000543
173;19;0.000578
173;23;0.000721
173;29;0.000845
173;31;0.000922
179;2;0.006740
179;4;0.000189
179;8;0.000236
179;16;0.000447
179;32;0.000892
179;3;0.000087
179;5;0.000139
179;7;0.000231
179;11;0.000425
179;13;0.002405
179;17;0.000548
179;19;0.000619
179;23;0.000846
179;29;0.000848
179;31;0.001046
181;2;0.000082
181;4;0.000166
181;8;0.000393
181;16;0.000766
181;32;0.001478
181;3;0.000086
181;5;0.000137
181;7;0.000183
181;11;0.000311
181;13;0.000363
181;17;0.000476
181;19;0.000514
181;23;0.000591
181;29;0.000822
181;31;0.000874
191;2;0.005124
191;4;0.000130
191;8;0.000223
191;16;0.000479
191;32;0.000789
191;3;0.000117
191;5;0.000159
191;7;0.000199
191;11;0.000349
191;13;0.000686
191;17;0.000557
191;19;0.000517
191;23;0.000733
191;29;0.000799
191;31;0.000888
193;2;0.000075
193;4;0.000161
193;8;0.000284
193;16;0.000497
193;32;0.001443
193;3;0.000130
193;5;0.000215
193;7;0.000278
193;11;0.000402
193;13;0.000470
193;17;0.000618
193;19;0.000790
193;23;0.000894
193;29;0.001062
193;31;0.001196
197;2;0.000063
197;4;0.000155
197;8;0.000237
197;16;0.000448
197;32;0.000987
197;3;0.000119
197;5;0.000172
197;7;0.000234
197;11;0.003325
197;13;0.000628
197;17;0.000432
197;19;0.000523
197;23;0.000713
197;29;0.000777
197;31;0.001548
199;2;0.000065
199;4;0.000140
199;8;0.000266
199;16;0.000509
199;32;0.001221
199;3;0.000098
199;5;0.000165
199;7;0.000227
199;11;0.000339
199;13;0.000689
199;17;0.000563
199;19;0.000681
199;23;0.000799
199;29;0.001074
199;31;0.001160
211;2;0.000066
211;4;0.000153
211;8;0.000342
211;16;0.000429
211;32;0.000802
211;3;0.000108
211;5;0.000166
211;7;0.000242
211;11;0.000343
211;13;0.000399
211;17;0.000529
211;19;0.000515
211;23;0.000602
211;29;0.000713
211;31;0.000757
223;2;0.000069
223;4;0.000135
223;8;0.000260
223;16;0.000416
223;32;0.000848
223;3;0.000109
223;5;0.000168
223;7;0.000229
223;11;0.000357
223;13;0.000401
223;17;0.000483
223;19;0.000680
223;23;0.000631
223;29;0.000783
223;31;0.000890
227;2;0.000059
227;4;0.000167
227;8;0.000267
227;16;0.000508
227;32;0.001204
227;3;0.000108
227;5;0.000152
227;7;0.000347
227;11;0.000355
227;13;0.000411
227;17;0.000507
227;19;0.000618
227;23;0.000822
227;29;0.001112
227;31;0.001312
229;2;0.000055
229;4;0.000125
229;8;0.000229
229;16;0.000580
229;32;0.000879
229;3;0.000138
229;5;0.000286
229;7;0.000209
229;11;0.000384
229;13;0.000383
229;17;0.000528
229;19;0.000646
229;23;0.000655
229;29;0.000808
229;31;0.000924
233;2;0.000073
233;4;0.000171
233;8;0.000260
233;16;0.000755
233;32;0.005544
233;3;0.000119
233;5;0.000236
233;7;0.000259
233;11;0.000421
233;13;0.000508
233;17;0.000661
233;19;0.000635
233;23;0.000765
233;29;0.007701
233;31;0.001088
239;2;0.000068
239;4;0.000127
239;8;0.000213
239;16;0.000427
239;32;0.000826
239;3;0.000101
